wgt,income,liq,fin,asset,networth
2192.971290509783,141907.7880492368,34583.77239199157,1664632.244467861,2805896.733403583,2805896.733403583
1859.614267236998,151528.6550356258,34583.77239199157,3811131.717597471,4518946.259220232,4518946.259220232
2119.200845820679,144313.0047958341,34583.77239199157,1072096.944151739,2021997.89251844,2021997.89251844
2350.730633229989,151528.6550356258,34583.77239199157,1037513.171759747,1634659.641728135,1634659.641728135
1691.27651895094,125071.2708230562,34583.77239199157,4124691.253951528,4800227.60800843,4800227.60800843
7983.308794384191,9620.866986388939,4680.337197049525,4680.337197049525,5325.900948366701,5325.900948366701
7958.475975304852,9620.866986388939,4680.337197049525,4680.337197049525,5325.900948366701,5325.900948366701
8026.12737179021,9620.866986388939,4680.337197049525,4680.337197049525,5325.900948366701,5325.900948366701
8040.908113269839,9620.866986388939,4680.337197049525,4680.337197049525,5325.900948366701,5325.900948366701
8034.499029399153,9620.866986388939,4680.337197049525,4680.337197049525,5325.900948366701,5325.900948366701
8389.550270493186,24052.16746597235,6225.079030558482,11043.75131717597,98655.97471022129,22341.11696522655
7985.924769278438,24052.16746597235,6225.079030558482,12450.15806111696,100062.3814541623,23516.96522655427
8415.576121321868,24052.16746597235,6225.079030558482,15447.41833508957,103059.6417281349,26076.16438356165
8445.013028598825,24052.16746597235,6225.079030558482,11620.14752370917,99232.37091675447,22917.51317175975
8262.607447060591,24052.16746597235,6225.079030558482,11527.92413066386,99140.14752370917,22825.28977871444
421.2877073049281,96208.66986388939,4611.169652265543,103751.3171759747,931456.2697576396,731008.7249736565
412.9560139714941,96208.66986388939,4611.169652265543,364282.4025289779,1150486.828240253,950039.2834562698
419.5157644612146,96208.66986388939,4611.169652265543,212113.804004215,1012151.738672287,811704.1938883035
424.7031736302,96208.66986388939,4611.169652265543,92223.39304531085,896872.497365648,696424.9525816649
414.5935564871179,96208.66986388939,4611.169652265543,94528.97787144363,887650.1580611169,687202.6132771338
82.91591667592735,882714.5460011851,436216.6491043203,964195.5742887249,19468819.38883035,19259011.16965226
89.82838812523497,882714.5460011851,551495.8904109589,1079474.815595364,19584098.63013699,19374290.4109589
83.9997426958986,882714.5460011851,477717.1759747102,1005696.101159115,19510319.91570074,19300511.69652266
78.12009893000447,882714.5460011851,436216.6491043203,964195.5742887249,19468819.38883035,19259011.16965226
81.20555940301993,882714.5460011851,551495.8904109589,1079474.815595364,19584098.63013699,19374290.4109589
154.3432582613635,363187.7287361824,29972.60273972603,161390.937829294,1666937.829293994,990640.6322444679
139.200197081677,286220.7928450709,27667.01791359326,133723.9199157007,1639270.8113804,962581.6649104321
415.9764370650186,401671.1966817382,20750.26343519494,1777605.900948367,3283152.792413067,2607270.600632244
155.9011586639996,295841.6598314598,34583.77239199157,60521.60168598525,1566068.493150685,890437.6101159115
461.2670398282072,380024.2459623631,46111.69652265542,980565.2265542677,2486112.118018968,1809376.859852476
3032.395372530099,1597063.919740564,103751.3171759747,2510781.875658588,6439959.536354057,6416442.571127502
3166.793560793985,1366163.112067229,115279.2413066386,3716602.739726027,7643474.815595363,7619957.850368809
2913.609432324506,1476803.082410702,99140.14752370917,2307890.410958904,6232456.902002107,6208939.936775553
2806.880472717286,1481613.515903896,110668.071654373,3564434.141201265,7493611.801896733,7470094.836670179
2899.68234638957,1423888.313985563,92223.39304531085,2741340.358271865,6663601.264488935,6640084.299262381
19597.19352161798,28862.60095916682,0,4611.169652265543,8645.943097997893,8645.943097997893
15397.60131448982,28862.60095916682,0,922.2339304531085,4957.007376185458,4957.007376185458
15403.77295158342,28862.60095916682,0,783.8988408851422,4818.672286617492,4818.672286617492
14552.42818530378,28862.60095916682,0,115.2792413066386,4150.052687038989,4150.052687038989
19744.04902417819,28862.60095916682,0,922.2339304531085,4957.007376185458,4957.007376185458
1133.620789573636,582062.4526765308,133723.9199157007,2593782.929399368,4214597.534246575,4043216.958482613
781.1477740166534,582062.4526765308,133723.9199157007,2593782.929399368,4214597.534246575,4043216.958482613
1149.961545033999,582062.4526765308,133723.9199157007,2593782.929399368,4214597.534246575,4043216.958482613
1074.496473210365,582062.4526765308,133723.9199157007,2593782.929399368,4214597.534246575,4043216.958482613
1109.948121533249,582062.4526765308,133723.9199157007,2593782.929399368,4214597.534246575,4043216.958482613
122.6672006105476,1493639.599636883,652480.5057955743,2538448.893572181,4901673.340358272,4304526.870389884
92.80461782798734,1493639.599636883,652480.5057955743,2538448.893572181,4901673.340358272,4304526.870389884
123.844750370439,1493639.599636883,652480.5057955743,2538448.893572181,4901673.340358272,4304526.870389884
115.081000576604,1493639.599636883,652480.5057955743,2538448.893572181,4901673.340358272,4304526.870389884
119.5095657939634,1493639.599636883,652480.5057955743,2538448.893572181,4901673.340358272,4304526.870389884
2723.476207961724,863472.8120284071,640952.5816649104,661702.8451001054,2996683.877766069,2740763.962065332
2311.023132295145,863472.8120284071,640952.5816649104,661702.8451001054,2996683.877766069,2740763.962065332
2499.361697795195,863472.8120284071,640952.5816649104,661702.8451001054,2996683.877766069,2740763.962065332
2768.23230124751,863472.8120284071,640952.5816649104,661702.8451001054,2996683.877766069,2740763.962065332
2808.848124307469,863472.8120284071,640952.5816649104,661702.8451001054,2996683.877766069,2740763.962065332
10.43454110427616,5616181.103304544,1768383.561643836,54868307.6923077,64347558.31401476,61915166.32244468
8.175640714260258,5616181.103304544,1768383.561643836,54868307.6923077,64347558.31401476,61915166.32244468
9.136161703026406,5616181.103304544,1768383.561643836,54868307.6923077,64347558.31401476,61915166.32244468
9.472733570196036,5616181.103304544,1768383.561643836,54868307.6923077,64347558.31401476,61915166.32244468
11.58584373542931,5616181.103304544,1768383.561643836,54868307.6923077,64347558.31401476,61915166.32244468
2442.492254824637,456991.1818534746,92592.28661749209,323150.7692307692,2217188.703898841,1834461.622760801
3098.772627504259,456991.1818534746,92592.28661749209,323150.7692307692,2217188.703898841,1834461.622760801
2494.738259487759,456991.1818534746,92592.28661749209,323150.7692307692,2217188.703898841,1834461.622760801
2745.637214628107,456991.1818534746,92592.28661749209,323150.7692307692,2217188.703898841,1834461.622760801
2765.252833790634,456991.1818534746,92592.28661749209,323150.7692307692,2217188.703898841,1834461.622760801
34.07776873888866,1281980.525936326,1932080.084299262,3707380.400421496,16063009.48366702,16063009.48366702
36.92596587599469,988544.0828514635,576396.2065331929,4657281.348788198,17125884.08851422,17125884.08851422
34.66194039033074,1183366.639325839,617896.7334035827,6773808.219178082,19242410.95890411,19242410.95890411
32.32481244365869,1190582.289565631,1060592.075869336,1452541.496311907,14151702.71865121,14151702.71865121
43.46624424157999,1426293.53073216,1452518.440463646,14594351.94942044,26949981.03266596,26949981.03266596
1534.963347354822,168365.1722618064,43829.16754478398,115993.9726027397,803058.2507903056,622069.8419388831
965.2361832404201,168365.1722618064,43829.16754478398,115993.9726027397,803058.2507903056,622069.8419388831
1529.563857300451,168365.1722618064,43829.16754478398,115993.9726027397,803058.2507903056,622069.8419388831
1548.576727544143,168365.1722618064,43829.16754478398,115993.9726027397,803058.2507903056,622069.8419388831
1511.067279211901,168365.1722618064,43829.16754478398,115993.9726027397,803058.2507903056,622069.8419388831
59.36183688761285,1176150.989086048,21264408.85142255,35199363.54056902,41599667.01791359,41385247.62908325
34.17976332374363,1176150.989086048,21264408.85142255,35199363.54056902,41599667.01791359,41385247.62908325
45.77558982008246,1176150.989086048,21264408.85142255,35199363.54056902,41599667.01791359,41385247.62908325
49.88415722409995,1176150.989086048,21264408.85142255,35199363.54056902,41599667.01791359,41385247.62908325
80.06105892216183,1176150.989086048,21264408.85142255,35199363.54056902,41599667.01791359,41385247.62908325
730.2647067179147,586872.8861697253,130726.6596417281,7704572.813487882,9235481.138040042,9235481.138040042
532.9508618061715,586872.8861697253,130726.6596417281,7704572.813487882,9235481.138040042,9235481.138040042
780.1987860932701,586872.8861697253,130726.6596417281,7704572.813487882,9235481.138040042,9235481.138040042
742.9081994949014,586872.8861697253,130726.6596417281,7704572.813487882,9235481.138040042,9235481.138040042
766.5408364697556,586872.8861697253,130726.6596417281,7704572.813487882,9235481.138040042,9235481.138040042
6358.271767395639,182796.4727413898,50261.74920969441,347682.1917808219,1076685.057955743,801859.3466807165
5230.265106269005,1180961.422579242,43344.9947312961,271597.8925184404,3169283.185669125,2464465.904320337
6354.210332998324,339135.5612702101,41039.40990516333,273903.4773445732,1269916.122233931,976645.732349842
6419.037625943338,247737.3248995152,15677.97681770285,183985.6691253952,910706.0063224446,632076.0800842993
6275.312835942792,310272.9603110433,94183.14014752371,280589.6733403582,1728496.944151739,1453671.232876712
1832.141908207897,365592.9454827796,368893.5721812434,1387962.065331928,4159275.026343519,4101635.4056902
1267.996418521375,365592.9454827796,368893.5721812434,1387962.065331928,4159275.026343519,4101635.4056902
1760.952315292249,365592.9454827796,368893.5721812434,1387962.065331928,4159275.026343519,4101635.4056902
1696.221155281673,365592.9454827796,368893.5721812434,1387962.065331928,4159275.026343519,4101635.4056902
1752.188687835291,365592.9454827796,368893.5721812434,1387962.065331928,4159275.026343519,4101635.4056902
3577.793351140971,683081.5560336147,26168.38777660696,982986.090621707,4207115.911485774,3222631.190727081
2706.801353316298,683081.5560336147,26168.38777660696,982986.090621707,4207115.911485774,3222631.190727081
3612.138552471138,683081.5560336147,26168.38777660696,982986.090621707,4207115.911485774,3222631.190727081
3356.529183484284,683081.5560336147,26168.38777660696,982986.090621707,4207115.911485774,3222631.190727081
3485.695668990599,683081.5560336147,26168.38777660696,982986.090621707,4207115.911485774,3222631.190727081
38.91141399904364,1257928.358470354,357365.6480505795,4521251.844046365,37338946.25922024,37338946.25922024
54.50404889047597,1257928.358470354,357365.6480505795,4521251.844046365,62105538.46153846,62105538.46153846
28.12217246950885,1257928.358470354,357365.6480505795,4521251.844046365,42134562.6975764,42134562.6975764
30.03336814563075,1257928.358470354,357365.6480505795,4521251.844046365,41385247.62908325,41385247.62908325
49.09533916453691,1257928.358470354,357365.6480505795,4521251.844046365,48311224.44678609,48311224.44678609
2440.341661294199,64940.85215812533,2997.260273972603,5763.962065331928,203859.8103266596,-3181.707060063225
2800.586590367927,64940.85215812533,2997.260273972603,5763.962065331928,203859.8103266596,3735.04741833509
2717.865719302989,64940.85215812533,2997.260273972603,6455.63751317176,204551.4857744995,-2490.031612223393
2756.109963241538,64940.85215812533,2997.260273972603,5372.012644889357,203467.8609062171,3550.600632244468
2334.799322840143,64940.85215812533,2997.260273972603,5763.962065331928,203859.8103266596,5210.621707060063
7913.711591022184,1924.173397277788,0,0,3412.265542676501,2167.249736564805
8186.746444786691,1924.173397277788,0,0,3412.265542676501,2167.249736564805
8097.522280352465,1924.173397277788,0,0,3412.265542676501,2167.249736564805
8099.896177450335,1924.173397277788,0,0,3412.265542676501,2167.249736564805
7956.568995614538,1924.173397277788,0,0,3412.265542676501,2167.249736564805
8343.677623117594,0,0,0,0,0
8311.888503939415,0,0,0,0,0
8378.401076355092,0,0,0,0,0
8397.280588877602,0,0,0,0,0
8393.50719461735,0,0,0,0,0
8658.10416115873,64940.85215812533,2305.584826132771,48417.2813487882,297420.4425711275,297420.4425711275
7864.438110495612,55319.9851717364,2305.584826132771,48417.2813487882,297420.4425711275,297420.4425711275
8635.139679445774,64940.85215812533,2305.584826132771,48417.2813487882,297420.4425711275,297420.4425711275
8553.452347253964,50509.55167854192,2305.584826132771,48417.2813487882,297420.4425711275,297420.4425711275
8460.02530247404,69751.28565131979,2305.584826132771,48417.2813487882,297420.4425711275,297420.4425711275
7167.480870538781,79372.15263770874,4680.337197049525,5925.353003161223,43967.50263435195,24485.31085353003
7133.650689107814,79372.15263770874,4680.337197049525,5925.353003161223,43967.50263435195,24485.31085353003
7190.426099198424,79372.15263770874,4680.337197049525,5925.353003161223,43967.50263435195,24485.31085353003
7133.897170182875,79372.15263770874,4680.337197049525,5925.353003161223,43967.50263435195,24485.31085353003
7070.77184006506,79372.15263770874,4680.337197049525,5925.353003161223,43967.50263435195,24485.31085353003
9401.855626987406,9620.866986388939,0,0,0,0
9371.520392088025,9620.866986388939,0,0,0,0
9461.773984100128,9620.866986388939,0,0,0,0
9475.356368737168,9620.866986388939,0,0,0,0
9467.194414096073,9620.866986388939,0,0,0,0
5.940154226111129,745617.1914451427,36197.68177028451,2825955.321390938,5938494.836670179,4485976.396206534
6.0013064656636,745617.1914451427,36197.68177028451,2825955.321390938,10521997.47102213,9069479.030558482
5.999937869475884,745617.1914451427,36197.68177028451,2825955.321390938,6833061.749209695,5380543.308746048
5.572859101871512,745617.1914451427,36197.68177028451,2825955.321390938,6487224.025289779,5034705.584826133
5.792744491122683,745617.1914451427,36197.68177028451,2825955.321390938,9599763.54056902,8147245.100105374
2303.684289572077,62535.63541152809,2305.584826132771,103866.5964172814,827820.2318229716,371314.4362486828
2305.535180446143,62535.63541152809,2305.584826132771,103866.5964172814,827820.2318229716,371314.4362486828
2299.71218554689,62535.63541152809,2305.584826132771,103866.5964172814,827820.2318229716,371314.4362486828
2324.020960403378,62535.63541152809,2305.584826132771,103866.5964172814,827820.2318229716,371314.4362486828
2272.268351617548,62535.63541152809,2305.584826132771,103866.5964172814,827820.2318229716,371314.4362486828
39.37688715024045,4088868.469215299,177530.0316122234,16812324.55216017,24178668.07165437,23409179.13593256
33.51393972076851,4088868.469215299,177530.0316122234,16812324.55216017,24178668.07165437,23409179.13593256
33.21864575119609,4088868.469215299,177530.0316122234,16812324.55216017,24178668.07165437,23409179.13593256
35.52913249100887,4088868.469215299,177530.0316122234,16812324.55216017,24178668.07165437,23409179.13593256
56.45419383174647,4088868.469215299,177530.0316122234,16812324.55216017,24178668.07165437,23409179.13593256
2034.406478791438,817773.6938430597,54181.24341412012,1598923.076923077,3717755.532139094,2883133.82507903
2042.902510152868,817773.6938430597,54181.24341412012,1598923.076923077,3717755.532139094,2883133.82507903
2056.788913409138,817773.6938430597,54181.24341412012,1598923.076923077,3717755.532139094,2883133.82507903
1922.883105884336,817773.6938430597,54181.24341412012,1598923.076923077,3717755.532139094,2883133.82507903
1986.080785091269,817773.6938430597,54181.24341412012,1598923.076923077,3717755.532139094,2883133.82507903
1366.367064664586,216469.5071937511,136029.5047418335,730870.3898840885,1763772.39199157,1763772.39199157
2071.1127002162,216469.5071937511,136029.5047418335,730870.3898840885,1763772.39199157,1763772.39199157
1473.35637706621,216469.5071937511,136029.5047418335,730870.3898840885,1763772.39199157,1763772.39199157
1653.955208740842,216469.5071937511,136029.5047418335,730870.3898840885,1763772.39199157,1763772.39199157
1664.970084219502,216469.5071937511,136029.5047418335,730870.3898840885,1763772.39199157,1763772.39199157
291.5495425624187,276599.925858682,13833.50895679663,1378739.726027397,4131608.008429926,3338486.828240253
331.8279782565244,276599.925858682,13833.50895679663,1378739.726027397,4131608.008429926,3336181.24341412
294.3636081707198,276599.925858682,13833.50895679663,1378739.726027397,4131608.008429926,3336181.24341412
273.5816601607476,276599.925858682,13833.50895679663,1378739.726027397,4131608.008429926,3338486.828240253
284.1590118339714,276599.925858682,13833.50895679663,1378739.726027397,4131608.008429926,3336181.24341412
2.428700496809859,168365.1722618064,11989.04109589041,55795.15279241306,3793148.155953635,3341022.971548999
2.452454475020077,168365.1722618064,11989.04109589041,28128.13487881981,3790842.571127503,3338717.386722866
2.45734907524178,168365.1722618064,11989.04109589041,46572.81348788198,4014484.299262382,3562359.114857745
2.282942737768291,168365.1722618064,11989.04109589041,67323.07692307692,4600102.845100106,4147977.660695469
2.372554100357389,168365.1722618064,11989.04109589041,138796.2065331928,4256570.706006322,3804445.521601686
25.26506886783483,2917527.913622445,7037797.681770285,49160832.45521602,64147133.82507903,54348398.31401476
29.46184693703195,2917527.913622445,8156006.322444678,50279041.09589041,64898754.47839832,55100018.96733404
23.42372561515723,2917527.913622445,7010130.663856692,49133165.43730243,63958075.86933614,54159340.35827187
23.5222971615153,2917527.913622445,7007825.079030558,49130859.85247629,64094105.37407798,54295369.8630137
28.74038577860423,2917527.913622445,7007825.079030558,49130859.85247629,64186328.76712329,54387593.25605901
28.35027403983186,6590293.885676423,726259.2202318229,49950495.25816649,65951253.95152792,64798461.53846154
33.38583497241629,6590293.885676423,726259.2202318229,49950495.25816649,65951253.95152792,64798461.53846154
27.24437548654027,6590293.885676423,726259.2202318229,49950495.25816649,65951253.95152792,64798461.53846154
27.71768565751049,6590293.885676423,726259.2202318229,49950495.25816649,65951253.95152792,64798461.53846154
33.56062061396315,6590293.885676423,726259.2202318229,49950495.25816649,65951253.95152792,64798461.53846154
67.6253465022169,1488829.166143688,438061.1169652265,3825426.343519494,12722678.18756586,11712832.03371971
75.81049006515151,1123236.220660909,438061.1169652265,4378766.701791359,13276018.54583772,12266172.39199157
68.26693043987842,1447940.481451535,438061.1169652265,3332031.190727081,12229283.03477345,11219436.88092729
63.45596610896589,1382999.62929341,438061.1169652265,3901510.642781876,12798762.48682824,11788916.33298209
65.88485549352747,1508070.900116466,438061.1169652265,3793148.155953635,12690400,11680553.84615385
13294.86067644307,105829.5368502783,6686.195995785037,25476.71232876712,179950.8956796628,79127.67123287672
15456.01377597604,105829.5368502783,6686.195995785037,25476.71232876712,230673.7618545838,129850.5374077977
14719.49555733102,105829.5368502783,6686.195995785037,25476.71232876712,276785.4583772392,175962.2339304531
14904.87661130375,105829.5368502783,6686.195995785037,25476.71232876712,170728.5563751317,69905.33192834562
12904.06114516919,105829.5368502783,6686.195995785037,25476.71232876712,288313.382507903,187490.158061117
676.5398994671511,661434.6053142394,90102.2550052687,1396354.394099052,4211473.466807165,3368321.095890411
654.0195049414662,661434.6053142394,136513.6775553214,1396538.840885142,3872736.944151739,3029584.573234984
684.2905129628327,661434.6053142394,50861.20126448893,1979598.187565859,5938287.334035827,5095134.963119073
638.6832291087619,661434.6053142394,49039.78925184405,1468934.204425711,3832158.651211802,2989006.280295047
659.8450218525378,661434.6053142394,95059.26238145416,2359143.561643836,6829672.539515279,5986520.168598525
1709.101713114357,57725.20191833364,11527.92413066386,13833.50895679663,23055.84826132771,14363.79346680716
1365.571790259491,57725.20191833364,11527.92413066386,13833.50895679663,23055.84826132771,14363.79346680716
1350.110217556157,57725.20191833364,11527.92413066386,13833.50895679663,23055.84826132771,14363.79346680716
1285.56269338241,57725.20191833364,11527.92413066386,13833.50895679663,23055.84826132771,14363.79346680716
1742.509944730079,57725.20191833364,11527.92413066386,13833.50895679663,23055.84826132771,14363.79346680716
.2,7215.650239791705,0,917622.760800843,959123.2876712328,-4069933.614330875
.2097412572294717,7215.650239791705,0,929150.6849315069,970651.2118018967,-4058405.690200211
.2,7215.650239791705,0,929150.6849315069,970651.2118018967,-4058405.690200211
.2,7215.650239791705,0,869205.4794520548,908400.4214963119,-4120656.480505796
.2,7215.650239791705,0,945289.7787144362,986790.3055848262,-4042266.596417281
221.254626874091,526742.4675047944,348143.3087460485,1763772.39199157,6109655.690200211,5754595.626975764
246.33593101966,526742.4675047944,348143.3087460485,1763772.39199157,6109655.690200211,5754595.626975764
221.5453079119799,526742.4675047944,348143.3087460485,1763772.39199157,6109655.690200211,5754595.626975764
206.7373379765334,526742.4675047944,348143.3087460485,1763772.39199157,6109655.690200211,5754595.626975764
217.268416311506,526742.4675047944,348143.3087460485,1763772.39199157,6109655.690200211,5754595.626975764
171.6414135572567,601304.1866493087,53720.12644889357,1666015.595363541,2496026.132771338,2494181.664910432
255.395391220305,601304.1866493087,53720.12644889357,1666015.595363541,2496026.132771338,2494181.664910432
173.517092971961,601304.1866493087,53720.12644889357,1666015.595363541,2496026.132771338,2494181.664910432
190.8945130901542,601304.1866493087,53720.12644889357,1666015.595363541,2496026.132771338,2494181.664910432
195.6232169434269,601304.1866493087,53720.12644889357,1666015.595363541,2496026.132771338,2494181.664910432
101.4096602632023,2044434.234607649,488783.9831401475,5134537.407797682,10508855.63751317,10508855.63751317
105.705435088996,2044434.234607649,488783.9831401475,5134537.407797682,10508855.63751317,10508855.63751317
92.03932970082798,2044434.234607649,488783.9831401475,5134537.407797682,10508855.63751317,10508855.63751317
86.53618021228237,2044434.234607649,488783.9831401475,5134537.407797682,10508855.63751317,10508855.63751317
89.97899237512506,2044434.234607649,488783.9831401475,5134537.407797682,10508855.63751317,10508855.63751317
191.7563545077312,781695.4426441012,170613.2771338251,3919955.321390938,15567769.8630137,15567769.8630137
160.8999832088529,781695.4426441012,170613.2771338251,4062901.58061117,14124473.76185458,14124473.76185458
147.3712811492902,781695.4426441012,170613.2771338251,5291778.292939937,18258387.35511064,18258387.35511064
160.6878477726717,781695.4426441012,170613.2771338251,4219681.348788198,14212085.98524763,14212085.98524763
257.8624260127497,781695.4426441012,170613.2771338251,5061219.81032666,26558492.72918862,26558492.72918862
1638.821588631938,420912.9306545161,119890.4109589041,345837.7239199157,3377681.77028451,2900425.711275026
1731.289325599583,420912.9306545161,119890.4109589041,345837.7239199157,3377681.77028451,2900425.711275026
1658.271484216041,420912.9306545161,119890.4109589041,345837.7239199157,3377681.77028451,2900425.711275026
1542.217797673974,420912.9306545161,119890.4109589041,345837.7239199157,3377681.77028451,2900425.711275026
1604.063145843164,420912.9306545161,119890.4109589041,345837.7239199157,3377681.77028451,2900425.711275026
1399.733725031514,13332116.42638847,138335.0895679663,15159220.23182297,43872973.65648051,39204164.38356164
1771.07764884135,17509977.91522787,138335.0895679663,10548050.57955743,39261804.00421496,34592994.7312961
1646.263259966078,17158816.27022467,138335.0895679663,8934141.201264489,37647894.62592202,32979085.35300316
1444.078406966798,15862404.44380876,138335.0895679663,17464805.05795574,46178558.48261328,41509749.20969442
825.6307363223461,13755434.57378959,138335.0895679663,12161959.95785037,40875713.38250791,36206904.10958904
167.1755338484529,570036.3689435446,4857867.22866175,5374318.22971549,6577833.508956796,6577833.508956796
32.33215210474578,938034.5311729214,419616.4383561644,620202.3182297155,1537825.079030558,1537825.079030558
88.59235367133508,589278.1029163224,800037.9346680717,1156020.231822971,2105921.180189673,2105921.180189673
99.47943727347889,555605.0684639612,1274988.408851423,1337239.199157007,2247945.205479452,2247945.205479452
100.1096987797369,134692.1378094451,193669.1253951528,1537825.079030558,2556893.572181243,2556893.572181243
1490.938127184255,235711.241166529,949900.9483667018,2261893.993677555,4623273.97260274,4162157.007376186
1590.942506305561,127476.4875696534,949900.9483667018,2248060.484720759,4609440.463645943,4148323.498419389
1510.18026004409,180391.2559947926,949900.9483667018,2248060.484720759,4609440.463645943,4148323.498419389
1404.665254741,779290.225897504,949900.9483667018,2248060.484720759,4609440.463645943,4148323.498419389
1459.602174818027,254952.9751393069,949900.9483667018,2384089.989462592,4745469.968387777,4284353.003161223
.333811346808204,505095.5167854193,11527.92413066386,698592.2023182297,1205820.864067439,901483.6670179135
.311039358434577,505095.5167854193,11527.92413066386,698592.2023182297,1205820.864067439,901483.6670179135
.3326001362576348,505095.5167854193,11527.92413066386,698592.2023182297,1205820.864067439,901483.6670179135
.3368399513469124,505095.5167854193,11527.92413066386,698592.2023182297,1205820.864067439,901483.6670179135
.3286160468976116,505095.5167854193,11527.92413066386,698592.2023182297,1205820.864067439,901483.6670179135
454.120273117993,926008.4474399353,25591.99157007376,150093.5721812434,7182127.291886196,6640314.857744995
418.528728420394,926008.4474399353,25591.99157007376,150093.5721812434,7182127.291886196,6640314.857744995
459.5865128812853,926008.4474399353,25591.99157007376,150093.5721812434,7182127.291886196,6640314.857744995
429.1316108562072,926008.4474399353,25591.99157007376,150093.5721812434,7182127.291886196,6640314.857744995
443.2415249219636,926008.4474399353,25591.99157007376,150093.5721812434,7182127.291886196,6640314.857744995
26.31104238032916,1010191.033570839,265142.2550052687,3425292.096944152,7838181.454162276,7660651.422550052
27.51495754741054,1010191.033570839,265142.2550052687,3736546.048472076,8301604.004214963,8024933.82507903
26.78196785874406,1010191.033570839,265142.2550052687,3874881.138040042,8728137.197049526,8543690.410958905
24.98218138663139,1010191.033570839,265142.2550052687,3441431.190727081,8294687.249736565,8071045.521601686
25.7899551641904,1010191.033570839,265142.2550052687,3678906.427818757,8043378.503688092,7865848.472075869
19.41286577323256,966897.1321320883,69167.54478398315,119890.4109589041,229253521.601686,226764642.7818757
22.31309806927586,966897.1321320883,69720.88514225501,344085.4794520548,325648270.9378293,323159392.118019
16.97800228304318,966897.1321320883,126807.1654373024,237475.2370916755,232269226.5542676,229780347.7344573
17.60679134774814,966897.1321320883,184446.7860906217,272059.009483667,231934916.7544784,229446037.9346681
21.5506685690108,966897.1321320883,581007.3761854584,684758.6933614331,296274566.9125395,293785688.0927292
28843.90198423698,7215.650239791705,2305.584826132771,4150.052687038989,17983.56164383562,4150.052687038989
23969.70514926436,7215.650239791705,2305.584826132771,4150.052687038989,17983.56164383562,4150.052687038989
24805.14458668134,7215.650239791705,2305.584826132771,4150.052687038989,17983.56164383562,4150.052687038989
23634.27778772356,7215.650239791705,2305.584826132771,4150.052687038989,17983.56164383562,1844.467860906217
28688.75709473265,7215.650239791705,2305.584826132771,4150.052687038989,17983.56164383562,4150.052687038989
18.15223091068896,5050955.167854193,248080.9272918862,363360.1685985248,214997168.3877766,212691583.5616438
21.70280281279289,5050955.167854193,248080.9272918862,363360.1685985248,248428148.3667018,246122563.540569
17.44698888823109,5050955.167854193,248080.9272918862,363360.1685985248,157357547.7344573,155051962.9083245
17.74767104860862,5050955.167854193,248080.9272918862,363360.1685985248,162545113.5932561,160239528.7671233
21.49689349255322,5050955.167854193,248080.9272918862,363360.1685985248,248428148.3667018,246122563.540569
1540.978672673222,312678.1770576405,69167.54478398315,1348767.123287671,6997449.947312961,6467165.437302424
1940.583379688512,312678.1770576405,69167.54478398315,1348767.123287671,6997449.947312961,6467165.437302424
1889.262123221615,312678.1770576405,69167.54478398315,1348767.123287671,6997449.947312961,6467165.437302424
1595.010513587375,312678.1770576405,69167.54478398315,1348767.123287671,6997449.947312961,6467165.437302424
1759.338730044014,312678.1770576405,69167.54478398315,1348767.123287671,6997449.947312961,6467165.437302424
5642.471215248365,79372.15263770874,78389.88408851423,101445.7323498419,712425.7112750263,437600
5198.551892574813,79372.15263770874,78389.88408851423,101445.7323498419,712425.7112750263,437600
5529.658081307589,79372.15263770874,78389.88408851423,101445.7323498419,712425.7112750263,437600
5485.393035833296,79372.15263770874,78389.88408851423,101445.7323498419,712425.7112750263,437600
5505.206315329438,79372.15263770874,78389.88408851423,101445.7323498419,712425.7112750263,437600
8568.947667278046,31267.81770576405,11527.92413066386,34583.77239199157,43806.11169652265,43806.11169652265
8753.818296012341,31267.81770576405,11527.92413066386,34583.77239199157,43806.11169652265,43806.11169652265
8813.406114898418,31267.81770576405,11527.92413066386,34583.77239199157,43806.11169652265,43806.11169652265
8823.416539238819,31267.81770576405,11527.92413066386,34583.77239199157,43806.11169652265,43806.11169652265
8658.331800096536,31267.81770576405,11527.92413066386,34583.77239199157,43806.11169652265,43806.11169652265
7823.647753759239,60130.41866493087,691.6754478398313,10144.57323498419,125423.8145416228,120812.6448893572
7306.232662254386,60130.41866493087,691.6754478398313,12795.99578503688,128075.2370916754,123464.0674394099
7794.435012610185,60130.41866493087,691.6754478398313,19366.91253951528,134646.1538461538,130034.9841938883
7824.02236891251,60130.41866493087,691.6754478398313,14847.96628029505,130127.2075869336,125516.0379346681
7747.523727183744,60130.41866493087,691.6754478398313,23747.52370916754,139026.7650158061,134415.5953635406
9366.213814551407,132286.9210628479,10375.13171759747,250155.9536354057,466880.9272918862,303184.4046364594
8514.851849465475,132286.9210628479,10375.13171759747,250155.9536354057,466880.9272918862,303184.4046364594
9354.471767666893,132286.9210628479,10375.13171759747,250155.9536354057,466880.9272918862,303184.4046364594
9284.962760301376,132286.9210628479,10375.13171759747,250155.9536354057,466880.9272918862,303184.4046364594
9293.528847554218,132286.9210628479,10375.13171759747,250155.9536354057,466880.9272918862,303184.4046364594
9093.130397982613,28862.60095916682,0,0,17268.83034773446,6455.63751317176
